alg;instance;enc;final_fit
apso-bi;qap/tai15b.dat;alg;51937854
apso-bi;qap/tai15b.dat;alg;51961403
apso-bi;qap/tai15b.dat;alg;51979067
apso-bi;qap/tai15b.dat;alg;51981204
apso-bi;qap/tai15b.dat;alg;51981598
apso-bi;qap/tai15b.dat;alg;51984344
apso-bi;qap/tai15b.dat;alg;52001867
apso-bi;qap/tai15b.dat;alg;52038975
apso-bi;qap/tai15b.dat;alg;52055830
apso-bi;qap/tai15b.dat;alg;52067110
apso-i;qap/tai15b.dat;alg;51889303
apso-i;qap/tai15b.dat;alg;51926783
apso-i;qap/tai15b.dat;alg;51934844
apso-i;qap/tai15b.dat;alg;51938466
apso-i;qap/tai15b.dat;alg;51939610
apso-i;qap/tai15b.dat;alg;51946676
apso-i;qap/tai15b.dat;alg;51953374
apso-i;qap/tai15b.dat;alg;51956157
apso-i;qap/tai15b.dat;alg;51956985
apso-i;qap/tai15b.dat;alg;51963763
apso-i;qap/tai15b.dat;alg;51978325
apso-i;qap/tai15b.dat;alg;51985158
apso-i;qap/tai15b.dat;alg;51986374
apso-i;qap/tai15b.dat;alg;51991155
apso-i;qap/tai15b.dat;alg;52000012
apso-i;qap/tai15b.dat;alg;52006138
apso-i;qap/tai15b.dat;alg;52007526
apso-i;qap/tai15b.dat;alg;52014529
apso-i;qap/tai15b.dat;alg;52034203
apso-i;qap/tai15b.dat;alg;52053458
pso-rk;qap/tai15b.dat;rk;51983817
pso-rk;qap/tai15b.dat;rk;51999722
pso-rk;qap/tai15b.dat;rk;52077751
pso-rk;qap/tai15b.dat;rk;52077751
pso-rk;qap/tai15b.dat;rk;52077751
pso-rk;qap/tai15b.dat;rk;52077751
pso-rk;qap/tai15b.dat;rk;52135282
pso-rk;qap/tai15b.dat;rk;52179670
pso-rk;qap/tai15b.dat;rk;52198205
pso-rk;qap/tai15b.dat;rk;52198205
pso-rk;qap/tai15b.dat;rk;52204026
pso-rk;qap/tai15b.dat;rk;52204496
pso-rk;qap/tai15b.dat;rk;52207858
pso-rk;qap/tai15b.dat;rk;52214338
pso-rk;qap/tai15b.dat;rk;52248439
pso-rk;qap/tai15b.dat;rk;52256051
pso-rk;qap/tai15b.dat;rk;52266770
pso-rk;qap/tai15b.dat;rk;52293041
pso-rk;qap/tai15b.dat;rk;52296462
pso-rk;qap/tai15b.dat;rk;52344211
pso-rki;qap/tai15b.dat;rk;52137576
pso-rki;qap/tai15b.dat;rk;52147810
pso-rki;qap/tai15b.dat;rk;52154185
pso-rki;qap/tai15b.dat;rk;52164325
pso-rki;qap/tai15b.dat;rk;52181650
pso-rki;qap/tai15b.dat;rk;52183602
pso-rki;qap/tai15b.dat;rk;52188285
pso-rki;qap/tai15b.dat;rk;52194236
pso-rki;qap/tai15b.dat;rk;52199317
pso-rki;qap/tai15b.dat;rk;52203929
pso-rki;qap/tai15b.dat;rk;52203929
pso-rki;qap/tai15b.dat;rk;52205692
pso-rki;qap/tai15b.dat;rk;52247413
pso-rki;qap/tai15b.dat;rk;52256751
pso-rki;qap/tai15b.dat;rk;52270182
pso-rki;qap/tai15b.dat;rk;52279668
pso-rki;qap/tai15b.dat;rk;52280764
pso-rki;qap/tai15b.dat;rk;52280764
pso-rki;qap/tai15b.dat;rk;52338752
pso-rki;qap/tai15b.dat;rk;52366412
apso;qap/tai40a.dat;alg;3369930
apso;qap/tai40a.dat;alg;3377474
apso;qap/tai40a.dat;alg;3384010
apso;qap/tai40a.dat;alg;3384470
apso;qap/tai40a.dat;alg;3391460
apso;qap/tai40a.dat;alg;3399460
apso;qap/tai40a.dat;alg;3400938
apso;qap/tai40a.dat;alg;3402360
apso;qap/tai40a.dat;alg;3409576
apso;qap/tai40a.dat;alg;3411480
apso;qap/tai40a.dat;alg;3411970
apso;qap/tai40a.dat;alg;3412626
apso;qap/tai40a.dat;alg;3415602
apso;qap/tai40a.dat;alg;3416620
apso;qap/tai40a.dat;alg;3417836
apso;qap/tai40a.dat;alg;3423038
apso;qap/tai40a.dat;alg;3423824
apso;qap/tai40a.dat;alg;3425966
apso;qap/tai40a.dat;alg;3434454
apso;qap/tai40a.dat;alg;3441580
apso-b;qap/tai40a.dat;alg;3379032
apso-b;qap/tai40a.dat;alg;3394610
apso-b;qap/tai40a.dat;alg;3398464
apso-b;qap/tai40a.dat;alg;3400598
apso-b;qap/tai40a.dat;alg;3402242
apso-b;qap/tai40a.dat;alg;3403582
apso-b;qap/tai40a.dat;alg;3405484
apso-b;qap/tai40a.dat;alg;3406380
apso-b;qap/tai40a.dat;alg;3406512
apso-b;qap/tai40a.dat;alg;3409186
apso-b;qap/tai40a.dat;alg;3412354
apso-b;qap/tai40a.dat;alg;3412952
apso-b;qap/tai40a.dat;alg;3413502
apso-b;qap/tai40a.dat;alg;3417908
apso-b;qap/tai40a.dat;alg;3423564
apso-b;qap/tai40a.dat;alg;3423762
apso-b;qap/tai40a.dat;alg;3424302
apso-b;qap/tai40a.dat;alg;3427136
apso-b;qap/tai40a.dat;alg;3432034
apso-b;qap/tai40a.dat;alg;3438454
apso-bi;qap/tai40a.dat;alg;3360904
apso-bi;qap/tai40a.dat;alg;3378012
apso-bi;qap/tai40a.dat;alg;3378428
apso-bi;qap/tai40a.dat;alg;3387600
apso-bi;qap/tai40a.dat;alg;3388796
apso-bi;qap/tai40a.dat;alg;3389096
apso-bi;qap/tai40a.dat;alg;3392528
apso-bi;qap/tai40a.dat;alg;3394590
apso-bi;qap/tai40a.dat;alg;3397430
apso-bi;qap/tai40a.dat;alg;3402170
apso-bi;qap/tai40a.dat;alg;3402586
apso-bi;qap/tai40a.dat;alg;3403902
apso-bi;qap/tai40a.dat;alg;3404354
apso-bi;qap/tai40a.dat;alg;3405356
apso-bi;qap/tai40a.dat;alg;3405908
apso-bi;qap/tai40a.dat;alg;3406038
apso-bi;qap/tai40a.dat;alg;3408928
apso-bi;qap/tai40a.dat;alg;3410716
apso-bi;qap/tai40a.dat;alg;3414028
apso-bi;qap/tai40a.dat;alg;3421886
apso-i;qap/tai40a.dat;alg;3379402
apso-i;qap/tai40a.dat;alg;3390572
apso-i;qap/tai40a.dat;alg;3392002
apso-i;qap/tai40a.dat;alg;3397706
apso-i;qap/tai40a.dat;alg;3399186
apso-i;qap/tai40a.dat;alg;3400422
apso-i;qap/tai40a.dat;alg;3401082
apso-i;qap/tai40a.dat;alg;3402292
apso-i;qap/tai40a.dat;alg;3405918
apso-i;qap/tai40a.dat;alg;3405974
apso-i;qap/tai40a.dat;alg;3407668
apso-i;qap/tai40a.dat;alg;3409940
apso-i;qap/tai40a.dat;alg;3410384
apso-i;qap/tai40a.dat;alg;3416760
apso-i;qap/tai40a.dat;alg;3417604
apso-i;qap/tai40a.dat;alg;3417704
apso-i;qap/tai40a.dat;alg;3421874
apso-i;qap/tai40a.dat;alg;3425454
apso-i;qap/tai40a.dat;alg;3425564
apso-i;qap/tai40a.dat;alg;3444442
pso-rk;qap/tai40a.dat;rk;3458770
pso-rk;qap/tai40a.dat;rk;3466738
pso-rk;qap/tai40a.dat;rk;3471704
pso-rk;qap/tai40a.dat;rk;3475028
pso-rk;qap/tai40a.dat;rk;3492182
pso-rk;qap/tai40a.dat;rk;3501106
pso-rk;qap/tai40a.dat;rk;3501484
pso-rk;qap/tai40a.dat;rk;3501484
pso-rk;qap/tai40a.dat;rk;3501484
pso-rk;qap/tai40a.dat;rk;3501484
pso-rk;qap/tai40a.dat;rk;3507798
pso-rk;qap/tai40a.dat;rk;3507896
pso-rk;qap/tai40a.dat;rk;3509108
pso-rk;qap/tai40a.dat;rk;3509982
pso-rk;qap/tai40a.dat;rk;3517338
pso-rk;qap/tai40a.dat;rk;3521856
pso-rk;qap/tai40a.dat;rk;3522082
pso-rk;qap/tai40a.dat;rk;3527410
pso-rk;qap/tai40a.dat;rk;3528588
pso-rk;qap/tai40a.dat;rk;3531430
pso-rki;qap/tai40a.dat;rk;3478454
pso-rki;qap/tai40a.dat;rk;3487452
pso-rki;qap/tai40a.dat;rk;3492164
pso-rki;qap/tai40a.dat;rk;3496052
pso-rki;qap/tai40a.dat;rk;3500972
pso-rki;qap/tai40a.dat;rk;3503526
pso-rki;qap/tai40a.dat;rk;3503526
pso-rki;qap/tai40a.dat;rk;3505144
pso-rki;qap/tai40a.dat;rk;3515604
pso-rki;qap/tai40a.dat;rk;3515820
pso-rki;qap/tai40a.dat;rk;3517180
pso-rki;qap/tai40a.dat;rk;3533826
pso-rki;qap/tai40a.dat;rk;3536928
pso-rki;qap/tai40a.dat;rk;3538802
pso-rki;qap/tai40a.dat;rk;3539314
pso-rki;qap/tai40a.dat;rk;3541892
pso-rki;qap/tai40a.dat;rk;3547078
pso-rki;qap/tai40a.dat;rk;3553674
pso-rki;qap/tai40a.dat;rk;3553674
pso-rki;qap/tai40a.dat;rk;3557320
apso;qap/tai40b.dat;alg;698743885
apso;qap/tai40b.dat;alg;710034183
apso;qap/tai40b.dat;alg;718289336
apso;qap/tai40b.dat;alg;730421543
apso;qap/tai40b.dat;alg;733148188
apso;qap/tai40b.dat;alg;733375662
apso;qap/tai40b.dat;alg;733550102
apso;qap/tai40b.dat;alg;733676741
apso;qap/tai40b.dat;alg;734988655
apso;qap/tai40b.dat;alg;738525377
apso;qap/tai40b.dat;alg;746295169
apso;qap/tai40b.dat;alg;748725967
apso;qap/tai40b.dat;alg;756121233
apso;qap/tai40b.dat;alg;765837721
apso;qap/tai40b.dat;alg;766082939
apso;qap/tai40b.dat;alg;768445822
apso;qap/tai40b.dat;alg;773916169
apso;qap/tai40b.dat;alg;778735441
apso;qap/tai40b.dat;alg;782174188
apso;qap/tai40b.dat;alg;792585688
apso-b;qap/tai40b.dat;alg;699781730
apso-b;qap/tai40b.dat;alg;699781863
apso-b;qap/tai40b.dat;alg;700781863
apso-b;qap/tai40b.dat;alg;700981863
apso-b;qap/tai40b.dat;alg;702994326
apso-b;qap/tai40b.dat;alg;703787042
apso-b;qap/tai40b.dat;alg;707298684
apso-b;qap/tai40b.dat;alg;724070256
apso-b;qap/tai40b.dat;alg;729064711
apso-b;qap/tai40b.dat;alg;739883568
apso-b;qap/tai40b.dat;alg;767155887
apso-b;qap/tai40b.dat;alg;768229434
apso-b;qap/tai40b.dat;alg;770114729
apso-b;qap/tai40b.dat;alg;770739306
apso-b;qap/tai40b.dat;alg;773268120
apso-b;qap/tai40b.dat;alg;774215110
apso-b;qap/tai40b.dat;alg;777933954
apso-b;qap/tai40b.dat;alg;789507298
apso-b;qap/tai40b.dat;alg;799251637
apso-b;qap/tai40b.dat;alg;799488800
apso-bi;qap/tai40b.dat;alg;678860936
apso-bi;qap/tai40b.dat;alg;696679055
apso-bi;qap/tai40b.dat;alg;697580953
apso-bi;qap/tai40b.dat;alg;699776729
apso-bi;qap/tai40b.dat;alg;702994326
apso-bi;qap/tai40b.dat;alg;715474201
apso-bi;qap/tai40b.dat;alg;715872953
apso-bi;qap/tai40b.dat;alg;719878959
apso-bi;qap/tai40b.dat;alg;720582693
apso-bi;qap/tai40b.dat;alg;722897387
apso-bi;qap/tai40b.dat;alg;724698784
apso-bi;qap/tai40b.dat;alg;724943549
apso-bi;qap/tai40b.dat;alg;726306343
apso-bi;qap/tai40b.dat;alg;727989347
apso-bi;qap/tai40b.dat;alg;728695207
apso-bi;qap/tai40b.dat;alg;730767021
apso-bi;qap/tai40b.dat;alg;731520541
apso-bi;qap/tai40b.dat;alg;733064213
apso-bi;qap/tai40b.dat;alg;740142984
apso-bi;qap/tai40b.dat;alg;747262032
apso-i;qap/tai40b.dat;alg;678860936
apso-i;qap/tai40b.dat;alg;694125082
apso-i;qap/tai40b.dat;alg;699781730
apso-i;qap/tai40b.dat;alg;699833193
apso-i;qap/tai40b.dat;alg;703074828
apso-i;qap/tai40b.dat;alg;704231472
apso-i;qap/tai40b.dat;alg;708536096
apso-i;qap/tai40b.dat;alg;710216083
apso-i;qap/tai40b.dat;alg;711409035
apso-i;qap/tai40b.dat;alg;711580654
apso-i;qap/tai40b.dat;alg;715174620
apso-i;qap/tai40b.dat;alg;715635968
apso-i;qap/tai40b.dat;alg;717145477
apso-i;qap/tai40b.dat;alg;718638640
apso-i;qap/tai40b.dat;alg;719536384
apso-i;qap/tai40b.dat;alg;721324717
apso-i;qap/tai40b.dat;alg;724976727
apso-i;qap/tai40b.dat;alg;729359517
apso-i;qap/tai40b.dat;alg;746123526
apso-i;qap/tai40b.dat;alg;751559274
pso-rk;qap/tai40b.dat;rk;766030091
pso-rk;qap/tai40b.dat;rk;794979081
pso-rk;qap/tai40b.dat;rk;795562738
pso-rk;qap/tai40b.dat;rk;795635358
pso-rk;qap/tai40b.dat;rk;798780599
pso-rk;qap/tai40b.dat;rk;800018166
pso-rk;qap/tai40b.dat;rk;801619604
pso-rk;qap/tai40b.dat;rk;802343093
pso-rk;qap/tai40b.dat;rk;810992069
pso-rk;qap/tai40b.dat;rk;811354610
pso-rk;qap/tai40b.dat;rk;811640164
pso-rk;qap/tai40b.dat;rk;813001839
pso-rk;qap/tai40b.dat;rk;813649753
pso-rk;qap/tai40b.dat;rk;813649753
pso-rk;qap/tai40b.dat;rk;813649753
pso-rk;qap/tai40b.dat;rk;816911144
pso-rk;qap/tai40b.dat;rk;822735162
pso-rk;qap/tai40b.dat;rk;822735162
pso-rk;qap/tai40b.dat;rk;829857303
pso-rk;qap/tai40b.dat;rk;850601592
pso-rki;qap/tai40b.dat;rk;751788742
pso-rki;qap/tai40b.dat;rk;759420235
pso-rki;qap/tai40b.dat;rk;788062436
pso-rki;qap/tai40b.dat;rk;788241137
pso-rki;qap/tai40b.dat;rk;790017107
pso-rki;qap/tai40b.dat;rk;790143899
pso-rki;qap/tai40b.dat;rk;797265102
pso-rki;qap/tai40b.dat;rk;804056082
pso-rki;qap/tai40b.dat;rk;810866506
pso-rki;qap/tai40b.dat;rk;811862542
pso-rki;qap/tai40b.dat;rk;814170889
pso-rki;qap/tai40b.dat;rk;821127450
pso-rki;qap/tai40b.dat;rk;828771921
pso-rki;qap/tai40b.dat;rk;829190505
pso-rki;qap/tai40b.dat;rk;830090705
pso-rki;qap/tai40b.dat;rk;830090705
pso-rki;qap/tai40b.dat;rk;831853602
pso-rki;qap/tai40b.dat;rk;833361188
pso-rki;qap/tai40b.dat;rk;838955912
pso-rki;qap/tai40b.dat;rk;845770025
apso;tsp/bays29.tsp;alg;2159
apso;tsp/bays29.tsp;alg;2418
apso;tsp/bays29.tsp;alg;2442
apso;tsp/bays29.tsp;alg;2465
apso;tsp/bays29.tsp;alg;2466
apso;tsp/bays29.tsp;alg;2494
apso;tsp/bays29.tsp;alg;2578
apso;tsp/bays29.tsp;alg;2586
apso;tsp/bays29.tsp;alg;2625
apso;tsp/bays29.tsp;alg;2636
apso;tsp/bays29.tsp;alg;2651
apso;tsp/bays29.tsp;alg;2703
apso;tsp/bays29.tsp;alg;2733
apso;tsp/bays29.tsp;alg;2750
apso;tsp/bays29.tsp;alg;2765
apso;tsp/bays29.tsp;alg;2799
apso;tsp/bays29.tsp;alg;2829
apso;tsp/bays29.tsp;alg;2850
apso;tsp/bays29.tsp;alg;2867
apso;tsp/bays29.tsp;alg;2931
apso-b;tsp/bays29.tsp;alg;2248
apso-b;tsp/bays29.tsp;alg;2273
apso-b;tsp/bays29.tsp;alg;2343
apso-b;tsp/bays29.tsp;alg;2367
apso-b;tsp/bays29.tsp;alg;2372
apso-b;tsp/bays29.tsp;alg;2401
apso-b;tsp/bays29.tsp;alg;2431
apso-b;tsp/bays29.tsp;alg;2547
apso-b;tsp/bays29.tsp;alg;2554
apso-b;tsp/bays29.tsp;alg;2576
apso-b;tsp/bays29.tsp;alg;2603
apso-b;tsp/bays29.tsp;alg;2656
apso-b;tsp/bays29.tsp;alg;2678
apso-b;tsp/bays29.tsp;alg;2694
apso-b;tsp/bays29.tsp;alg;2712
apso-b;tsp/bays29.tsp;alg;2722
apso-b;tsp/bays29.tsp;alg;2738
apso-b;tsp/bays29.tsp;alg;2766
apso-b;tsp/bays29.tsp;alg;3085
apso-b;tsp/bays29.tsp;alg;3131
apso-bi;tsp/bays29.tsp;alg;2159
apso-bi;tsp/bays29.tsp;alg;2292
apso-bi;tsp/bays29.tsp;alg;2321
apso-bi;tsp/bays29.tsp;alg;2349
apso-bi;tsp/bays29.tsp;alg;2384
apso-bi;tsp/bays29.tsp;alg;2438
apso-bi;tsp/bays29.tsp;alg;2465
apso-bi;tsp/bays29.tsp;alg;2490
apso-bi;tsp/bays29.tsp;alg;2494
apso-bi;tsp/bays29.tsp;alg;2501
apso-bi;tsp/bays29.tsp;alg;2521
apso-bi;tsp/bays29.tsp;alg;2522
apso-bi;tsp/bays29.tsp;alg;2523
apso-bi;tsp/bays29.tsp;alg;2599
apso-bi;tsp/bays29.tsp;alg;2600
apso-bi;tsp/bays29.tsp;alg;2621
apso-bi;tsp/bays29.tsp;alg;2622
apso-bi;tsp/bays29.tsp;alg;2625
apso-bi;tsp/bays29.tsp;alg;2653
apso-bi;tsp/bays29.tsp;alg;2664
apso-i;tsp/bays29.tsp;alg;2330
apso-i;tsp/bays29.tsp;alg;2337
apso-i;tsp/bays29.tsp;alg;2365
apso-i;tsp/bays29.tsp;alg;2406
apso-i;tsp/bays29.tsp;alg;2410
apso-i;tsp/bays29.tsp;alg;2435
apso-i;tsp/bays29.tsp;alg;2437
apso-i;tsp/bays29.tsp;alg;2438
apso-i;tsp/bays29.tsp;alg;2448
apso-i;tsp/bays29.tsp;alg;2462
apso-i;tsp/bays29.tsp;alg;2462
apso-i;tsp/bays29.tsp;alg;2473
apso-i;tsp/bays29.tsp;alg;2484
apso-i;tsp/bays29.tsp;alg;2533
apso-i;tsp/bays29.tsp;alg;2543
apso-i;tsp/bays29.tsp;alg;2606
apso-i;tsp/bays29.tsp;alg;2731
apso-i;tsp/bays29.tsp;alg;2765
apso-i;tsp/bays29.tsp;alg;2786
apso-i;tsp/bays29.tsp;alg;2827
pso-rk;tsp/bays29.tsp;rk;3105
pso-rk;tsp/bays29.tsp;rk;3168
pso-rk;tsp/bays29.tsp;rk;3234
pso-rk;tsp/bays29.tsp;rk;3239
pso-rk;tsp/bays29.tsp;rk;3297
pso-rk;tsp/bays29.tsp;rk;3318
pso-rk;tsp/bays29.tsp;rk;3320
pso-rk;tsp/bays29.tsp;rk;3320
pso-rk;tsp/bays29.tsp;rk;3320
pso-rk;tsp/bays29.tsp;rk;3363
pso-rk;tsp/bays29.tsp;rk;3388
pso-rk;tsp/bays29.tsp;rk;3402
pso-rk;tsp/bays29.tsp;rk;3485
pso-rk;tsp/bays29.tsp;rk;3485
pso-rk;tsp/bays29.tsp;rk;3519
pso-rk;tsp/bays29.tsp;rk;3571
pso-rk;tsp/bays29.tsp;rk;3571
pso-rk;tsp/bays29.tsp;rk;3574
pso-rk;tsp/bays29.tsp;rk;3576
pso-rk;tsp/bays29.tsp;rk;3691
pso-rki;tsp/bays29.tsp;rk;2771
pso-rki;tsp/bays29.tsp;rk;2813
pso-rki;tsp/bays29.tsp;rk;2896
pso-rki;tsp/bays29.tsp;rk;2901
pso-rki;tsp/bays29.tsp;rk;2918
pso-rki;tsp/bays29.tsp;rk;3014
pso-rki;tsp/bays29.tsp;rk;3049
pso-rki;tsp/bays29.tsp;rk;3114
pso-rki;tsp/bays29.tsp;rk;3140
pso-rki;tsp/bays29.tsp;rk;3184
pso-rki;tsp/bays29.tsp;rk;3238
pso-rki;tsp/bays29.tsp;rk;3250
pso-rki;tsp/bays29.tsp;rk;3292
pso-rki;tsp/bays29.tsp;rk;3305
pso-rki;tsp/bays29.tsp;rk;3305
pso-rki;tsp/bays29.tsp;rk;3316
pso-rki;tsp/bays29.tsp;rk;3368
pso-rki;tsp/bays29.tsp;rk;3412
pso-rki;tsp/bays29.tsp;rk;3416
pso-rki;tsp/bays29.tsp;rk;3469
apso;tsp/berlin52.tsp;alg;12486
apso;tsp/berlin52.tsp;alg;12803
apso;tsp/berlin52.tsp;alg;13191
apso;tsp/berlin52.tsp;alg;13297
apso;tsp/berlin52.tsp;alg;13900
apso;tsp/berlin52.tsp;alg;14175
apso;tsp/berlin52.tsp;alg;14228
apso;tsp/berlin52.tsp;alg;14406
apso;tsp/berlin52.tsp;alg;14529
apso;tsp/berlin52.tsp;alg;14686
apso;tsp/berlin52.tsp;alg;14743
apso;tsp/berlin52.tsp;alg;14983
apso;tsp/berlin52.tsp;alg;15225
apso;tsp/berlin52.tsp;alg;15764
apso;tsp/berlin52.tsp;alg;15792
apso;tsp/berlin52.tsp;alg;16020
apso;tsp/berlin52.tsp;alg;16374
apso;tsp/berlin52.tsp;alg;16380
apso;tsp/berlin52.tsp;alg;16474
apso;tsp/berlin52.tsp;alg;16862
apso-b;tsp/berlin52.tsp;alg;12468
apso-b;tsp/berlin52.tsp;alg;13015
apso-b;tsp/berlin52.tsp;alg;13415
apso-b;tsp/berlin52.tsp;alg;13482
apso-b;tsp/berlin52.tsp;alg;13543
apso-b;tsp/berlin52.tsp;alg;13597
apso-b;tsp/berlin52.tsp;alg;13733
apso-b;tsp/berlin52.tsp;alg;13787
apso-b;tsp/berlin52.tsp;alg;14286
apso-b;tsp/berlin52.tsp;alg;14454
apso-b;tsp/berlin52.tsp;alg;14853
apso-b;tsp/berlin52.tsp;alg;14929
apso-b;tsp/berlin52.tsp;alg;14994
apso-b;tsp/berlin52.tsp;alg;15169
apso-b;tsp/berlin52.tsp;alg;15223
apso-b;tsp/berlin52.tsp;alg;15256
apso-b;tsp/berlin52.tsp;alg;15297
apso-b;tsp/berlin52.tsp;alg;15304
apso-b;tsp/berlin52.tsp;alg;15414
apso-b;tsp/berlin52.tsp;alg;15451
apso-bi;tsp/berlin52.tsp;alg;12486
apso-bi;tsp/berlin52.tsp;alg;12486
apso-bi;tsp/berlin52.tsp;alg;12486
apso-bi;tsp/berlin52.tsp;alg;13044
apso-bi;tsp/berlin52.tsp;alg;13584
apso-bi;tsp/berlin52.tsp;alg;13703
apso-bi;tsp/berlin52.tsp;alg;13837
apso-bi;tsp/berlin52.tsp;alg;13884
apso-bi;tsp/berlin52.tsp;alg;13885
apso-bi;tsp/berlin52.tsp;alg;13885
apso-bi;tsp/berlin52.tsp;alg;13934
apso-bi;tsp/berlin52.tsp;alg;13936
apso-bi;tsp/berlin52.tsp;alg;13975
apso-bi;tsp/berlin52.tsp;alg;14150
apso-bi;tsp/berlin52.tsp;alg;14317
apso-bi;tsp/berlin52.tsp;alg;14473
apso-bi;tsp/berlin52.tsp;alg;14612
apso-bi;tsp/berlin52.tsp;alg;14654
apso-bi;tsp/berlin52.tsp;alg;15054
apso-bi;tsp/berlin52.tsp;alg;15159
apso-i;tsp/berlin52.tsp;alg;12973
apso-i;tsp/berlin52.tsp;alg;13142
apso-i;tsp/berlin52.tsp;alg;13333
apso-i;tsp/berlin52.tsp;alg;13389
apso-i;tsp/berlin52.tsp;alg;13394
apso-i;tsp/berlin52.tsp;alg;13493
apso-i;tsp/berlin52.tsp;alg;13578
apso-i;tsp/berlin52.tsp;alg;13677
apso-i;tsp/berlin52.tsp;alg;13704
apso-i;tsp/berlin52.tsp;alg;13789
apso-i;tsp/berlin52.tsp;alg;13874
apso-i;tsp/berlin52.tsp;alg;13943
apso-i;tsp/berlin52.tsp;alg;14147
apso-i;tsp/berlin52.tsp;alg;14230
apso-i;tsp/berlin52.tsp;alg;14379
apso-i;tsp/berlin52.tsp;alg;14429
apso-i;tsp/berlin52.tsp;alg;14487
apso-i;tsp/berlin52.tsp;alg;14556
apso-i;tsp/berlin52.tsp;alg;15461
apso-i;tsp/berlin52.tsp;alg;15493
pso-rk;tsp/berlin52.tsp;rk;17565
pso-rk;tsp/berlin52.tsp;rk;17783
pso-rk;tsp/berlin52.tsp;rk;17940
pso-rk;tsp/berlin52.tsp;rk;17940
pso-rk;tsp/berlin52.tsp;rk;17941
pso-rk;tsp/berlin52.tsp;rk;18139
pso-rk;tsp/berlin52.tsp;rk;18453
pso-rk;tsp/berlin52.tsp;rk;18507
pso-rk;tsp/berlin52.tsp;rk;18627
pso-rk;tsp/berlin52.tsp;rk;18705
pso-rk;tsp/berlin52.tsp;rk;18771
pso-rk;tsp/berlin52.tsp;rk;18771
pso-rk;tsp/berlin52.tsp;rk;18819
pso-rk;tsp/berlin52.tsp;rk;18974
pso-rk;tsp/berlin52.tsp;rk;18982
pso-rk;tsp/berlin52.tsp;rk;18982
pso-rk;tsp/berlin52.tsp;rk;19647
pso-rk;tsp/berlin52.tsp;rk;19665
pso-rk;tsp/berlin52.tsp;rk;20235
pso-rk;tsp/berlin52.tsp;rk;20235
pso-rki;tsp/berlin52.tsp;rk;15259
pso-rki;tsp/berlin52.tsp;rk;15380
pso-rki;tsp/berlin52.tsp;rk;17687
pso-rki;tsp/berlin52.tsp;rk;17698
pso-rki;tsp/berlin52.tsp;rk;18144
pso-rki;tsp/berlin52.tsp;rk;18266
pso-rki;tsp/berlin52.tsp;rk;18344
pso-rki;tsp/berlin52.tsp;rk;18445
pso-rki;tsp/berlin52.tsp;rk;19101
pso-rki;tsp/berlin52.tsp;rk;19542
pso-rki;tsp/berlin52.tsp;rk;19542
pso-rki;tsp/berlin52.tsp;rk;19572
pso-rki;tsp/berlin52.tsp;rk;19632
pso-rki;tsp/berlin52.tsp;rk;19870
pso-rki;tsp/berlin52.tsp;rk;19896
pso-rki;tsp/berlin52.tsp;rk;20037
pso-rki;tsp/berlin52.tsp;rk;20147
pso-rki;tsp/berlin52.tsp;rk;20397
pso-rki;tsp/berlin52.tsp;rk;21227
pso-rki;tsp/berlin52.tsp;rk;21357
apso;tsp/dantzig42.tsp;alg;1010
apso;tsp/dantzig42.tsp;alg;1099
apso;tsp/dantzig42.tsp;alg;1123
apso;tsp/dantzig42.tsp;alg;1149
apso;tsp/dantzig42.tsp;alg;1171
apso;tsp/dantzig42.tsp;alg;1184
apso;tsp/dantzig42.tsp;alg;1213
apso;tsp/dantzig42.tsp;alg;1252
apso;tsp/dantzig42.tsp;alg;1272
apso;tsp/dantzig42.tsp;alg;1274
apso;tsp/dantzig42.tsp;alg;1278
apso;tsp/dantzig42.tsp;alg;1286
apso;tsp/dantzig42.tsp;alg;1292
apso;tsp/dantzig42.tsp;alg;1302
apso;tsp/dantzig42.tsp;alg;1319
apso;tsp/dantzig42.tsp;alg;1324
apso;tsp/dantzig42.tsp;alg;1329
apso;tsp/dantzig42.tsp;alg;1329
apso;tsp/dantzig42.tsp;alg;1343
apso;tsp/dantzig42.tsp;alg;1405
apso-b;tsp/dantzig42.tsp;alg;1008
apso-b;tsp/dantzig42.tsp;alg;1015
apso-b;tsp/dantzig42.tsp;alg;1050
apso-b;tsp/dantzig42.tsp;alg;1137
apso-b;tsp/dantzig42.tsp;alg;1143
apso-b;tsp/dantzig42.tsp;alg;1193
apso-b;tsp/dantzig42.tsp;alg;1203
apso-b;tsp/dantzig42.tsp;alg;1204
apso-b;tsp/dantzig42.tsp;alg;1211
apso-b;tsp/dantzig42.tsp;alg;1268
apso-b;tsp/dantzig42.tsp;alg;1287
apso-b;tsp/dantzig42.tsp;alg;1288
apso-b;tsp/dantzig42.tsp;alg;1295
apso-b;tsp/dantzig42.tsp;alg;1321
apso-b;tsp/dantzig42.tsp;alg;1323
apso-b;tsp/dantzig42.tsp;alg;1323
apso-b;tsp/dantzig42.tsp;alg;1361
apso-b;tsp/dantzig42.tsp;alg;1385
apso-b;tsp/dantzig42.tsp;alg;1401
apso-b;tsp/dantzig42.tsp;alg;1425
apso-bi;tsp/dantzig42.tsp;alg;959
apso-bi;tsp/dantzig42.tsp;alg;959
apso-bi;tsp/dantzig42.tsp;alg;1040
apso-bi;tsp/dantzig42.tsp;alg;1074
